y,x
2167,12961
56280,38386
58999,48709
65111,17038
4626,36585
55525,11267
3978,36714
18281,56884
9057,21831
59941,16049
9829,21884
18659,21665
46301,42415
2814,28445
8930,42596
50784,28067
2334,12344
57437,22501
65021,66596
59979,44564
6884,18745
4783,37980
21496,4271
40784,62477
18106,32937
58465,22538
39159,26422
32490,19544
11168,55808
8479,37733
29804,62179
4893,6302
28242,49288
25174,19018
62691,19576
24262,14579
46189,33433
29987,9239
33890,46828
47992,23582
7780,24338
8468,9142
26939,51404
3324,40051
38194,13582
27370,40141
30269,6106
64075,30946
3347,8140
18174,15703
5252,12065
66747,63342
40781,26982
40844,4691
25212,19069
30618,24714
46628,52146
26283,7321
41738,19392
5628,43386
65791,7078
54429,47840
49408,12546
3611,1473
4553,61735
62247,34749
502,36552
60983,6865
21805,10340
20776,43999
35046,14073
23982,43797
25896,63919
61340,39205
47780,38031
57059,5139
64463,30252
56088,34517
56772,55413
15755,52128
65902,33848
66618,659
42246,59891
30199,22759
14517,10167
55331,44039
3740,37847
9217,44417
1703,29456
60968,2319
66652,57398
46095,4267
19068,33407
59756,1356
66293,51913
61981,33987
4932,30286
4497,11653
59421,19297
57613,29689
53631,61499
17908,10379
56039,32744
8510,27276
59132,60261
49727,53733
55696,54326
51427,27762
13905,40956
65462,39157
31227,64228
55333,46772
29462,45111
1041,16221
4130,9416
45587,49854
61498,44699
34489,56333
20183,41262
4477,34588
11314,2366
20759,43605
31393,17280
4279,42546
39070,55278
65046,16732
13476,53834
36475,49869
56270,29403
11950,51148
35936,2538
39225,41570
9705,7652
11271,47383
57902,47968
46311,3897
57931,1978
40767,40920
30556,7764
50287,36221
5110,28669
18953,18288
14023,28009
11926,41760
21565,26529
28648,64633
18161,64735
12577,20020
63817,46562
42929,8901
5253,23450
42174,28241
27142,43728
41185,26798
49221,37559
28444,15348
29376,49586
34066,30636
48489,33217
8388,42807
14782,40154
61323,60910
20631,61038
53145,28905
4356,40200
18642,27346
40697,31638
21236,50778
32091,13428
31510,56948
50193,27638
59677,11136
57602,44350
44449,58424
34094,51927
29620,15371
14270,410
36823,64560
66349,11790
26045,37929
17514,45546
55301,34953
59074,37116
53071,7616
9036,5371
63251,33971
39338,3766
21122,23960
60138,17013
41371,40584
18578,40074
35436,32850
52513,66766
47847,18015
37974,25442
19774,60210
42840,8167
52124,65409
54145,59374
62269,442
46689,23924
53844,44783
52297,19081
34134,52044
56011,47864
40704,26443
32159,64797
58752,62637
21260,15494
50190,13471
42818,9369
31677,3072
46808,30411
17794,37556
37912,49265
60031,66934
9357,10430
62474,603
56480,27311
24601,49147
34711,11861
34297,32039
45518,31557
47347,37317
23684,5396
57560,23556
28603,65042
19654,44691
55134,2581
38282,55741
38650,3615
60611,59297
3360,29724
35116,2358
46823,32796
20922,9572
53982,30093
39619,66840
11729,63355
15745,4385
56222,44873
56872,48558
5259,66576
12656,15852
33420,45862
15546,42092
4509,65691
28974,59417
65173,5333
12164,64840
54756,29056
16230,18343
22308,50298
61598,40357
13456,62051
13221,26694
20373,51282
11776,29815
30878,50862
51723,29903
40566,2266
25824,64013
48163,32339
61793,44449
29349,41405
61575,36044
8190,64955
51817,43886
50816,52726
44604,52155
61367,15672
34915,19635
62660,169
62723,32535
66097,50467
22236,33646
53237,3980
22289,31460
65255,34692
1692,66184
2856,40465
8891,57804
3914,40081
38821,62784
35671,1420
17256,21366
46029,38723
511,56695
15574,31178
26831,55233
16904,54166
52699,34525
27523,51211
22378,64883
26510,63270
11919,1497
51956,19690
5263,48532
34283,5520
38767,26423
12029,40488
59172,38426
14318,50726
36342,4134
16614,37102
17973,64705
45962,34336
28254,23698
46519,43544
46030,31327
23352,16970
13041,1759
60892,51245
65698,41168
27398,51184
58163,39476
32283,22465
23300,33473
62990,3107
7014,52190
66345,30919
36693,48384
56681,62615
42968,66930
34419,21546
58720,29097
47141,63400
2140,44523
29752,63096
1347,64680
61026,28131
37106,44334
21672,16642
14781,12202
22102,46159
20943,3156
44972,31606
44242,15436
1182,4325
56133,11672
62968,32547
62497,480
65552,28781
20793,32432
40510,21001
60883,6046
49530,26494
34534,15946
27541,1
64638,10026
30509,37883
43499,1197
59461,35733
13373,5107
23115,11750
63486,28441
48282,45955
55815,47970
23604,63835
21757,23914
64242,27936
19483,18004
66118,35891
16117,18315
54311,46542
51164,37584
17367,29348
55106,27252
47244,60830
16100,51589
59268,19353
44070,14137
42263,20594
25237,57541
48961,30519
690,27841
28384,12774
36291,5883
26366,5232
43694,65756
8789,54271
51354,3213
4730,11064
45276,23987
62869,55178
24271,14476
51706,65170
64461,65446
27613,48960
56953,37440
35099,30945
24512,19623
25974,31538
49635,54389
59175,66819
26630,46927
57788,18335
54731,4027
44750,21220
40568,14856
49384,1921
29797,41595
30156,65594
14329,39950
28148,16224
4771,43314
21696,59541
7355,62294
41315,61444
46840,66382
36977,46721
23549,59339
17979,56009
62916,44155
46658,29944
12364,34902
11858,5929
28443,15741
46686,63454
51712,49098
43676,46267
29789,13180
47912,28736
60612,64778
50903,24161
30915,39415
28414,24345
11214,15664
40881,1687
37326,18828
46895,17869
46032,7807
31315,53520
35910,7692
29043,64977
16940,48937
2336,47193
22897,3351
40381,11722
17085,62443
67190,56646
30042,35579
5729,40027
63708,49503
64947,66057
44690,20338
38099,11529
48522,34855
42518,3219
56861,52358
56215,30493
30180,29311
53174,37614
39732,56780
7439,66116
386,18770
61212,44902
40320,51352
60301,5473
46229,11561
52123,535
66245,18454
61531,70
12242,33386
34325,4521
60589,39618
36213,8649
35289,896
19512,25660
50683,35843
57092,58294
64802,36555
54804,32840
5945,7875
40483,35391
59275,9494
54343,20191
61210,41314
19931,61713
43642,1661
54471,13248
24999,6180
33631,48
11076,5007
39641,38975
65218,16308
33819,29515
17355,42860
52045,35342
55558,29831
47395,33852
1376,50794
42074,25758
52850,1655
17190,20035
59518,3761
18894,60366
11584,24735
51496,3445
3926,51597
53565,22153
30007,33221
27422,31611
23275,47265
55872,57597
6926,11445
25588,59637
54835,5873
36920,34352
55362,49485
18418,17358
64872,8753
14274,35840
65606,60103
21194,5995
37831,63004
61849,21894
4226,32600
67334,2282
7481,43903
51583,31720
64427,2432
17767,64525
14484,14259
39450,6006
48771,25739
61754,25048
39997,7403
53006,61650
56698,44750
24924,66189
54982,3172
41728,45603
12277,50514
24064,805
59284,3542
48829,29362
56186,11757
32468,26161
51623,11283
55051,937
53424,29116
18565,14023
7369,61804
46252,40874
20658,53883
30729,19429
13439,60812
25227,848
58096,20931
49299,49662
61041,148
60223,45799
31735,17806
33183,35835
18099,24947
63676,12145
15628,66291
11634,8708
15202,29120
55905,59109
3890,49411
65589,15489
35218,30311
27592,48275
36032,65019
62715,20956
23643,16010
18919,64494
2643,956
26364,3752
9801,1580
26041,60929
36739,39825
44621,37319
23371,7456
17289,33032
49548,26217
19800,47659
33016,22934
38644,64005
60291,64236
41449,10625
45209,62471
5084,22168
44300,6199
20669,13561
62790,10339
45164,57982
44930,51815
60655,65239
6790,56049
36877,20852
42644,62434
62326,24966
10178,62036
43510,40034
17250,5021
19276,13312
24734,14105
44406,28176
57138,49927
28644,2872
44790,58556
56262,6366
4591,63161
29341,21808
57866,39761
33001,40825
2703,12512
16505,60665
2813,64770
47197,1453
32629,26373
40824,17444
22111,48789
52893,45823
52233,28376
37379,12331
24855,16654
50556,35022
60131,47274
5859,5382
17982,42427
38719,49897
60729,37164
57049,27739
55896,8538
60617,32295
24540,4973
37060,24797
49891,3090
8102,17072
28341,875
48193,8427
36919,2188
59200,42483
21220,33926
12761,30619
12874,33565
11524,18341
13453,19432
66019,29728
63769,66041
33354,41051
62862,16441
59503,41634
21341,31633
7026,20223
12799,18414
52695,44196
56504,7217
26945,61598
48946,46155
64074,36528
25213,44190
28930,56647
36621,27212
40448,25326
55164,35403
64494,5667
59761,67188
27495,37548
9257,38545
44850,44958
66575,56274
12388,65882
54255,63555
58168,27213
21243,40986
43511,65040
49647,51852
57341,14007
49085,52626
46781,30201
47339,9554
34364,3819
60298,16207
17711,66785
45356,51269
36584,39826
2965,34892
9475,2487
18735,45079
5038,43783
40389,38582
43577,62576
34691,65312
9689,46498
64926,41002
1428,22876
43697,4947
44877,51953
58398,28168
64915,62316
6585,18355
60260,13056
35992,31805
32254,58808
58521,57457
43888,3277
21627,3336
32529,44231
19782,39022
51012,20271
18162,8029
52122,66193
