x,y
30.379304885864315,19.497917175293082
30.3790283203125,19.497917175293082
30.3790283203125,19.49819374084467
30.37847137451172,19.49819374084467
30.37847137451172,19.49847221374506
30.37819480895996,19.49847221374506
30.37819480895996,19.49875068664562
30.378042221069336,19.49875068664562
30.37791633605957,19.49875068664562
30.37791633605957,19.499305725097656
30.37830734252941,19.499305725097656
30.380050659179744,19.499305725097656
30.380971908569393,19.499305725097656
30.380971908569393,19.50152778625494
30.381526947021598,19.50152778625494
30.381526947021598,19.50263977050787
30.381250381469783,19.50263977050787
30.381250381469783,19.502916336059684
30.38104820251459,19.502916336059684
30.380971908569393,19.502916336059684
30.380971908569393,19.50319671630865
30.380695343017635,19.50319671630865
30.380695343017635,19.503471374511832
30.380416870117244,19.503471374511832
30.380416870117244,19.503757476806754
30.380416870117244,19.504026412963867
30.380544662475643,19.504026412963867
30.381488800048885,19.504026412963867
30.38208389282238,19.504026412963867
30.38208389282238,19.504304885864258
30.382360458374137,19.504304885864258
30.382360458374137,19.50458335876459
30.382638931274528,19.50458335876459
30.382638931274528,19.504861831664982
30.38291740417492,19.504861831664982
30.38291740417492,19.50513648986822
30.38319206237793,19.50513648986822
30.38319206237793,19.507083892822322
30.383472442626896,19.507083892822322
30.383472442626896,19.508214950561523
30.383472442626896,19.509862899780387
30.3840274810791,19.509862899780387
30.3840274810791,19.509027481079215
30.385414123535213,19.509027481079215
30.385414123535213,19.509862899780387
30.38513946533203,19.509862899780387
30.38513946533203,19.51041603088379
30.385414123535213,19.51041603088379
30.385414123535213,19.510139465332145
30.385694503784237,19.510139465332145
30.385694503784237,19.510971069335938
30.385974884033203,19.510971069335938
30.385974884033203,19.512083053588867
30.386249542236385,19.512083053588867
30.386249542236385,19.512916564941463
30.3865261077882,19.512916564941463
30.3865261077882,19.51319313049322
30.38680458068859,19.51319313049322
30.38680458068859,19.51347160339361
30.3865261077882,19.51347160339361
30.3865261077882,19.514152526855582
30.3865261077882,19.514583587646598
30.386959075927734,19.514583587646598
30.387636184692383,19.514583587646598
30.387636184692383,19.514860153198356
30.387361526489315,19.514862060546932
30.387361526489315,19.514986038208008
30.387361526489315,19.515693664550724
30.388069152832088,19.515693664550724
30.38875007629406,19.515693664550724
30.38875007629406,19.516250610351676
30.38902854919445,19.516250610351676
30.38902854919445,19.516525268554744
30.389305114746094,19.516525268554744
30.389305114746094,19.517095565795955
30.389305114746094,19.51736068725586
30.389453887939453,19.51736068725586
30.389583587646428,19.51736068725586
30.389583587646428,19.517593383789006
30.389583587646428,19.518194198608455
30.389858245849666,19.518194198608455
30.389862060546818,19.518747329712028
30.390136718750057,19.518747329712028
30.390136718750057,19.51902961730957
30.39038276672369,19.51902961730957
30.390972137451172,19.51902961730957
30.390972137451172,19.519582748413143
30.391250610351562,19.519582748413143
30.391250610351562,19.520139694213924
30.391527175903377,19.520139694213924
30.391527175903377,19.52096939086914
30.391424179077205,19.52096939086914
30.391250610351562,19.52096939086914
30.391250610351562,19.521251678466854
30.390972137451172,19.521251678466854
30.390972137451172,19.522083282470646
30.391250610351562,19.522083282470646
30.391250610351562,19.521804809570312
30.391822814941406,19.521804809570312
30.392639160156307,19.521804809570312
30.392639160156307,19.522083282470646
30.39291572570812,19.522083282470646
30.39291572570812,19.52375030517578
30.393194198608512,19.52375030517578
30.393194198608512,19.524305343627987
30.393472671508846,19.524305343627987
30.393472671508846,19.524583816528377
30.39374923706066,19.524583816528377
30.39374923706066,19.525138854980526
30.39402770996105,19.525138854980526
30.39402770996105,19.52569389343273
30.394306182861442,19.52569389343273
30.394306182861442,19.525972366333065
30.39458274841303,19.525972366333065
30.39458274841303,19.52652740478527
30.394306182861442,19.52652740478527
30.39429855346691,19.52683448791504
30.394254684448242,19.52852058410639
30.39458274841303,19.528472900390568
30.39458274841303,19.528757095336914
30.395343780517578,19.528749465942383
30.395416259765625,19.528749465942383
30.395416259765625,19.528884887695312
30.395416259765625,19.529027938842773
30.39549446105957,19.529027938842773
30.396528244018555,19.529027938842773
30.396528244018555,19.529304504394588
30.39680480957037,19.529304504394588
30.39680480957037,19.529861450195312
30.397083282470703,19.529861450195312
30.397083282470703,19.530418395996094
30.397361755371094,19.530418395996094
30.397361755371094,19.530971527099666
30.39763832092291,19.530971527099666
30.39763832092291,19.53152656555187
30.3979167938233,19.53152656555187
30.3979167938233,19.532083511352653
30.398193359375057,19.532083511352653
30.398193359375057,19.532640457153377
30.398471832275447,19.532640457153377
30.398471832275447,19.53319358825678
30.398750305175838,19.53319358825678
30.398750305175838,19.53347206115717
30.399026870727653,19.53347206115717
30.399026870727653,19.534027099609375
30.399305343628043,19.534027099609375
30.399305343628043,19.534584045410156
30.39958572387701,19.534584045410156
30.39958572387701,19.535139083862305
30.399860382080192,19.535139083862305
30.399860382080192,19.535417556762695
30.400138854980582,19.535417556762695
30.400138854980582,19.535972595214844
30.400415420532227,19.535972595214844
30.400415420532227,19.53652763366705
30.40069389343256,19.53652763366705
30.40069389343256,19.53680610656744
30.40097236633295,19.53680610656744
30.40097236633295,19.538976669311523
30.40097236633295,19.539304733276367
30.401081085205078,19.539304733276367
30.401250839233512,19.539304733276367
30.401250839233512,19.5395832061767
30.40152549743658,19.5395832061767
30.40152549743658,19.540138244628906
30.401807785034293,19.540138244628906
30.401807785034293,19.540416717529297
30.402082443237305,19.540416717529297
30.402082443237305,19.540693283081055
30.402360916137695,19.540693283081055
30.402360916137695,19.541528701782227
30.402082443237305,19.541528701782227
30.402082443237305,19.541772842407283
30.402082443237305,19.54257965087885
30.402082443237305,19.542915344238395
30.402479171752987,19.542915344238395
30.402639389038086,19.542915344238395
30.402639389038086,19.543054580688477
30.402639389038086,19.543193817138786
30.40280532836914,19.543193817138786
30.40319442749029,19.543193817138786
30.40316772460949,19.543504714965877
30.403747558593864,19.54347229003912
30.403747558593864,19.54400062561035
30.403747558593864,19.54422378540039
30.403747558593864,19.54430770874029
30.403472900390625,19.54430770874029
30.403472900390625,19.5454158782959
30.403747558593864,19.5454158782959
30.403747558593864,19.54569435119629
30.40430641174322,19.54569435119629
30.40430641174322,19.546529769897575
30.40458297729498,19.546529769897575
30.40458297729498,19.547082901000977
30.40625190734869,19.547082901000977
30.40625190734869,19.546131134033203
30.40625190734869,19.545972824096623
30.406528472900504,19.545972824096623
30.406528472900504,19.54569435119629
30.407083511352482,19.54569435119629
30.407083511352482,19.5454158782959
30.407638549804688,19.5454158782959
30.407638549804688,19.545972824096623
30.407917022705078,19.545972824096623
30.407917022705078,19.546529769897575
30.408193588256836,19.546529769897575
30.408193588256836,19.54680633544922
30.408472061157227,19.54680633544922
30.408472061157227,19.547361373901367
30.408750534057617,19.547361373901367
30.408750534057617,19.547916412353572
30.409027099609432,19.547916412353572
30.409027099609432,19.54847145080572
30.409305572509822,19.54847145080572
30.409305572509822,19.549028396606502
30.40958213806158,19.549028396606502
30.40958213806158,19.549304962158317
30.40986061096197,19.549304962158317
30.40986061096197,19.54986190795904
30.41013908386236,19.54986190795904
30.41013908386236,19.550416946411246
30.410417556762752,19.550416946411246
30.410417556762752,19.550973892212028
30.410692214965934,19.550973892212028
30.410692214965934,19.55152702331543
30.4109725952149,19.55152702331543
30.4109725952149,19.552082061767578
30.411249160766715,19.552082061767578
30.411249160766715,19.55263900756836
30.411527633667106,19.55263900756836
30.411527633667106,19.55319595336914
30.411804199218693,19.55319595336914
30.411804199218693,19.553749084472713
30.412082672119084,19.553749084472713
30.412082672119084,19.55430412292492
30.412361145019645,19.55430412292492
30.412361145019645,19.554861068725643
30.412639617920036,19.554861068725643
30.412639617920036,19.555414199829045
30.412914276123047,19.555414199829045
30.412914276123047,19.55597305297863
30.413196563720817,19.55597305297863
30.413196563720817,19.55652618408203
30.413473129272404,19.55652618408203
30.413473129272404,19.556804656982422
30.413196563720817,19.556804656982422
30.413196563720817,19.557636260986385
30.412914276123047,19.557636260986385
30.412914276123047,19.558195114135742
30.412639617920036,19.558195114135742
30.412639617920036,19.557918548584098
30.412361145019645,19.557918548584098
30.412361145019645,19.557636260986385
30.412097930908203,19.557636260986385
30.412082672119084,19.557361602783146
30.412010192871094,19.557361602783146
30.411804199218693,19.557361602783146
